, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38
144,0.2765625,9.04157021457464,14.835676191135471,20.480186013953894,25.97896240069894,31.335769303101642,36.55427367816975,41.638047676732015,46.590570994769266,51.41523325128249,56.11533634530145,60.69409675198462,65.15464775499346,69.50004163160831,73.73325175946036,77.85717467752626,81.87463208111231,85.7883727687693,89.6010745333311,93.31534599824354,96.93372841937727,100.45869741297967,103.89266467330344,107.23797961230666,110.4969309748268,113.67174840400385,116.7646039800742,119.7776136911294,122.71283889273923,125.57228772294972,128.35791646556103,131.07163089986253,133.7152875974342,136.2906952016992,138.7996156564337,141.2437654191235,143.62481663163507,145.94439826563183,148.20409723707994
145,0.276171875,9.777595905608136,16.043251769431574,22.147121956834933,28.093392535403535,33.886138194842616,39.529326440511596,45.02682109116933,50.38238539166009,55.59968487699604,60.68229007267784,65.63367905822481,70.45723992417993,75.15627315702399,79.73399392977241,84.19353433625453,88.53794555135293,92.77019993700647,96.89319308677838,100.90974581140343,104.82260608512716,108.6344509145385,112.34788819304048,115.96545847397059,119.48963671566382,122.92283397339475,126.26739906148356,129.52562014426906,132.69972631274834,135.79188911375147,138.80422402444873,141.738791910514,144.59760042851877,147.3826054085289,150.09571218287027,152.7387768973837,155.31360777725868,157.82196636546357,160.2655687276626
146,0.27578125000000003,10.513055132314713,17.250137799604335,23.813282237819973,30.20697887090694,36.43560342922794,42.50341901687878,48.41457863981185,54.17312791410715,59.7830078074528,65.24805735836489,70.57201633095197,75.75852779922799,80.81114067738568,85.73331216363292,90.52841013065392,95.19971544182786,99.75042421166263,104.1836500019849,108.50242595644552,112.70970689210473,116.80837131042016,120.80122339013667,124.69099489553128,128.4803470530915,132.17187237166195,135.76809642945958,139.27147958674726,142.68441868085998,146.0092486707947,149.24824422406562,152.4036212842903,155.47753858006453,158.47209911138023,161.38935157933184,164.23129179586564,166.99986404529417,169.69696241618658,172.3244320970838
147,0.275390625,11.2411600116926,18.44469092696666,25.462217252489566,32.29855208130048,38.958380396098455,45.44626387783851,51.766644936686234,57.92385030230256,63.922094328481435,69.76548210569882,75.45801241633602,81.00358056568851,86.40598112688207,91.6689105785826,96.79596987545362,101.79066693407354,106.65641905530951,111.3965552757715,116.01431865247318,120.51286849930992,124.89528253887772,129.16455903186804,133.3236188181694,137.37530732272486,141.32239650137112,145.16758675026867,148.91350873782855,152.56272521576517,156.1177327768549,159.58096355198686,162.9547868851584,166.24151094691047,169.44338432277618,172.56259754223206,175.60128458535297,178.5615243385103,181.44534201831183,184.25471055678526
148,0.275,11.968329682167164,19.63800094783263,27.10966010940355,34.38841837310549,41.479256500844976,48.38702717039883,55.11645783920608,61.672153805391865,68.05860130863978,74.28017060743603,80.34111898839977,86.24559369854107,91.9976348168037,97.60117803122681,103.06005735519112,108.37800776129932,113.5586677518436,118.60558185676116,123.52220306301909,128.31189519276387,132.97793519421214,137.52351540677043,141.9517457348503,146.26565578317135,150.46819692881337,154.562244353726,158.55059899663846,162.43598948089362,166.22107398611053,169.90844205613377,173.50061638208626,177.00005452096732,180.40915058666656,183.73023687864034,186.9655854858959,190.11740983724363,193.18786621760634,196.17905524294744
149,0.27460937500000004,12.687391064857506,20.817689709803854,28.738051657416595,36.453909604659316,43.97055160328223,51.29312647603073,58.426648374586485,65.37600084189712,72.14594055228727,78.74110083143994,85.16599499875228,91.42501956797639,97.52245734791714,103.46248042317825,109.24915305683632,114.88643449820806,120.37818171785409,125.72815206229637,130.94000583426487,136.0173088158807,140.9635347001128,145.78206749185324,150.47620381382058,155.0491551701351,159.5040501430389,163.8439365467368,168.07178349741542,172.1904834559304,176.20285421146,180.11164079844238,183.91951738585536,187.62908909917948,191.2428938122741,194.7634038741325,198.1930278086301,201.53411195783679,204.78894208926826,207.95974495920217
150,0.27421875,13.405149935539049,21.995583722972185,30.364236851700557,38.51683342910951,46.45895156864802,54.1960260392851,61.73335146055113,69.07608571156955,76.22925338655944,83.1977492253571,89.9863414726689,96.59967515374842,103.0422752827886,109.31854996911855,115.43279345504592,121.38918906334706,127.19181207379454,132.84463251903105,138.35151790508445,143.71623587242655,148.9424567632067,154.0337561551463,158.99361729754153,163.82543350191526,168.532510462763,173.11806853245463,177.58524490933561,181.93709579540717,186.1765984922006,190.30665342698867,194.33008614859608,198.2496492530402,202.06802427656135,205.78782352073299,209.41159184822502,212.94180841939618,216.38088839068246,219.73118456646654
151,0.273828125,14.114059079894254,23.15858912352098,31.96957406937811,40.553057841634356,48.91492340726127,57.06089879165701,64.99656215654909,72.72734632807231,80.25854296661358,87.59530648879337,94.74265779179733,101.7054878187143,108.48856101023702,115.0965186238452,121.53388196421618,127.80505550852794,133.91432994985928,139.86588515108517,145.66379301672757,151.31202029896306,156.81443130494236,162.17479056587953,167.39676540417145,172.4839284512185,177.4397600916178,182.26765085812755,186.97090373655348,191.55273643692604,196.0162836000217,200.3645989311794,204.60065730099896,208.7273567729856,212.74752059612248,216.66389912673995,220.47917171875412,224.19594855205253,227.81677242057555,231.34412047135854
152,0.2734375,14.821300418098723,24.3192509011045,33.57199414042775,42.585858318625874,51.36701029961758,59.92145856352981,68.25505672807164,76.37350730027313,84.2823654813264,91.98704294508487,99.49281154205583,106.80480691344879,113.92803203146707,120.86736062975089,127.62754055812097,134.21319703915816,140.6288358463295,146.8788463934834,152.96750474229515,158.89897654214144,164.67731986969315,170.3064880277137,175.79033223946112,181.1326042910269,186.33695909716832,191.40695721513367,196.34606726555015,201.15766831662103,205.84505220102082,210.41142575718425,214.85991303485332,219.19355742474534,223.4153237507219,227.52810028848526,231.53470075037237,235.43786620560257,239.24026695812168,242.94450437287182
153,0.273046875,15.518964238638722,25.4637796715463,35.15180171589255,44.589676203801446,53.78387194632171,62.74068733927637,71.46625595331192,79.966551520692,88.24739252848956,96.31444653650833,104.17323427784562,111.82913358343545,119.28738317942565,126.55308633968153,133.63121443893945,140.5266103908572,147.2439919950853,153.78795518580347,160.16297719074151,166.37341961569456,172.42353142350498,178.31745186708633,184.0592133137679,189.6527440135049,195.10187078674272,200.41032165685382,205.58172838630736,210.61962897282734,215.52747007542607,220.3086093617435,224.9663178169864,229.50378197407642,233.9241061038934,238.23031432925646,242.42535270276338,246.51209121741962,250.4933257727897,254.37178008708966
154,0.27265625,16.214597530496867,26.605419558531306,36.72798584984846,46.589218904511284,56.19586482802711,65.55449654702385,74.6715176515478,83.55316648366403,92.20552028581936,100.63449932147684,108.84587091813319,116.84525341417492,124.63812002560098,132.2298025954264,139.6254952601375,146.83025801037812,153.849020165732,160.68658375309784,167.3476267964231,173.83670653086793,180.15826251035622,186.31661966699536,192.31599125969313,198.16048176413574,203.85408967971492,209.40071027844354,214.80413825486997,220.06807033310423,225.19610780121445,230.19175896406395,235.05844155526424,239.799485067528,244.41813304080134,248.91754527139514,253.30079998277077,257.57089592647736,261.7307544365478,265.7832214273605
155,0.272265625,16.899940279694853,27.72970691781701,38.27982783346777,48.55754051931252,58.56988965600591,68.32373429809617,77.82575396762721,87.08245409189182,96.10017101294578,104.8850766947924,113.44318319385108,121.78034693666696,129.90227285709597,137.81451837650457,145.52249727416714,153.03148343280705,160.34661448413073,167.47289534702193,174.41520166885653,181.1782831837741,187.76676695870864,194.18516058585632,200.43785525985922,206.52912879216635,212.46314853838427,218.2439742641732,223.8755609087628,229.3617613022262,234.70632880734306,239.9129198767624,244.98509656669918,249.9263289660822,254.7399975811455,259.42939563822256,263.9977313460008,268.4481300852939,272.7836365502179,277.0072168303966
156,0.27187500000000003,17.582892908719728,28.850564587760257,39.82734566800999,50.520742293071386,60.938069408011515,71.08645425096564,80.97284051046043,90.6039927445034,99.98650086612898,109.12678459979318,118.0310978571801,126.7055330107914,135.1560250811245,143.38835579926172,151.40815757936448,159.22091737801804,166.83198046026723,174.2465540616858,181.46971095532166,188.5063929351997,195.3614141870176,202.0394646035038,208.54511298266948,214.8828101610017,221.05689205711514,227.0715826515671,232.93099686168605,238.63914336738884,244.1999273592312,249.61715319893128,254.8945270340838,260.03565932554255,265.04406732804193,269.92317748631564,274.67632778855074,279.3067700447671,283.8176721145915,288.21212007363846
157,0.271484375,18.25485783862282,29.952876967428708,41.34882923342988,52.45053263006284,63.265596845168396,73.80143101582632,84.06525031613819,94.06408183749197,103.80477000672913,113.29398167531373,122.53821095281398,131.54378383119212,140.31686265540696,148.8634504251782,157.18939497664368,165.300393029653,173.2019941261038,180.89960445235766,188.39849055754087,195.7037829803975,202.82047975734392,209.75344986948983,216.5074365678847,223.0870606294111,229.49682351906958,235.74111048495905,241.82419354485148,247.75023442037664,253.5232873906962,259.1473020554736,264.62612604952113,269.96350766714363,275.16309843745216,280.2284556123796,285.1630446098891,289.9702413794996,294.6533347151848,299.2155285044847
158,0.27109375,18.9240767419933,31.051224139870357,42.86529460931661,54.37436636339914,65.5863119076073,76.5088018018834,87.14930912658343,97.51511422517939,107.61330952012605,117.4508042981232,127.03432941196361,136.37044187427563,145.4655293586893,154.32581456935188,162.95735951331835,171.36606965264198,179.5576979558174,187.53784883791462,195.3119819992373,202.88541617279353,210.26333275292225,217.45077936150645,224.45267329090004,231.2738048755322,237.91884076755522,244.39232714300599,250.6986927970905,256.8422521844217,262.8272083765397,268.6576559259466,274.33758367961985,279.8708774994693,285.2613229316726,290.51260778604814,295.6283246685714,300.61197343367627,305.46696358196635,310.1966165917809
159,0.27070312500000004,19.581627731115727,32.12986185377101,44.35407373867314,56.26264982513026,67.86375307455016,79.16533128216533,90.17512414885455,100.90066959480222,111.3493095780083,121.52819555757873,131.44429368276775,141.10438975672238,150.515094033606,159.68284583529257,168.61391803782766,177.31442141425998,185.79030885968078,194.04737949197676,202.0912826413873,209.92752174034777,217.56145808814003,224.99831454718174,232.2431791111807,239.30100839756147,246.17663103978182,252.87475100665998,259.399950807377,265.7566946380411,271.9493314428178,277.98209787837993,283.8591212253828,289.5844222039059,295.16191773556056,300.5954236128576,305.88865711962154,311.04523956861584,316.06869878259414,320.9624715068542
160,0.2703125,20.236081021243415,33.20400495626945,45.83714837528254,58.1441491047465,70.1334250717172,81.81317833048378,93.19139983028944,104.27587447429393,115.07418625837083,125.5937233778447,135.8416832481319,145.82507741155402,155.55073634555072,165.0253141323796,174.25529302481297,183.24698788458673,192.00655051298875,200.53997386298317,208.85309614367145,216.95160482595003,224.8410405234573,232.5268008041718,240.01414387267872,247.3081921750042,254.4139359011893,261.336236412884,268.0798295542886,274.64932890212305,281.04922892809367,287.28390806196614,293.3576316995944,299.27455511221456,305.03872630041394,310.65408875275136,316.12448415345233,321.45365500483877,326.64524719128394,331.7028124723671
161,0.269921875,20.878204172481315,34.25730482173445,47.29092747708944,59.9880140925213,72.35726831627686,84.40716434679375,96.14595447765805,107.58167583489549,118.72215658687975,129.57502177330923,140.14769884181248,150.44742294349084,160.48124204916996,170.2560218738996,179.77845066130197,189.05504381525043,198.09214840509563,206.89594753842215,215.47246461572539,223.82756747724213,231.96697241837768,239.8962481295933,247.62081950193826,255.14597135064142,262.47685203221334,269.6184769830288,276.5757321377853,283.3533772836021,289.9560493239119,296.3882654397763,302.65442619374016,308.7588185320002,314.705618729072,320.498895234371,326.1426114658117,331.6406285156053,336.9967077956451,342.21451360977903
162,0.26953125,21.516882729068694,35.3055876024894,48.73832457953003,61.82427778132278,74.57239757663258,86.99140486711258,99.08979614942568,110.87584888265361,122.35762694211567,133.54298603969877,144.43957905555484,155.05486125040875,165.39609537341622,175.4703566248329,185.28453750799093,194.84535254724946,204.1593428910672,213.23288078960144,222.07217395865993,230.68326983736517,239.07205971542265,247.24428278425634,255.20553005291026,262.96124818056495,270.516743200633,277.8771841645191,285.0476066630818,292.03291628133974,298.83789196102316,305.46718925792845,311.9253435398554,318.2167730802323,324.3457820923332,330.3165636628758,336.13320263073587,341.79967837545047,347.31986754347025,352.6975466990544
163,0.269140625,22.14258793614621,36.33192550887791,50.154862033618656,63.62088119121173,76.73921389631457,89.51884768395085,101.96853471595516,114.09679893150654,125.91194263886575,137.42205270104765,148.6350064114577,159.5584771130553,170.19993962586076,180.56667547164915,190.6657779488301,200.5041570458076,210.0885442194735,219.4254970331988,228.5214036700883,237.38248733039939,246.01481049154125,254.42427908551147,262.61664653591646,270.59751770698693,278.37235273989734,285.94647080515654,293.32505372922077,300.5131495509784,307.51567598337573,314.33742376669784,320.9830599600405,327.4571311255635,333.76406645118396,339.90818076997175,345.893677522637,351.7246516273189,357.4050922852349,362.93888570869797
164,0.26875,22.764506964732895,37.35273159389096,51.56434982319157,65.40907790706191,78.89638485513154,92.03549696941494,104.83540319300214,117.30486077765211,129.45240104421683,141.28633510820742,152.81475951433268,164.0455617462467,174.98642562619696,185.64483656298952,196.02808668278882,206.14327981926095,215.99733638207303,225.59699809302452,234.94883260278633,244.05923799400057,252.93444714849085,261.58053203171795,270.0034078362553,278.20883703607655,286.20243332644606,293.98966547823005,301.57586106441823,308.96621011426976,316.16576867075935,323.17946223717803,330.0120891600598,336.6683239023656,343.15272025326937,349.46971443220434,355.6236281341711,361.61867147999953,367.4589459007098,373.1484469420495
165,0.268359375,23.372829434753648,38.35052500146365,52.941461430050225,67.1556495050402,81.00283317406546,94.49249945059283,107.63388686948026,120.43599303974635,132.90758160796258,145.0571887910864,156.89312958207563,168.42350368398903,179.65620124040436,190.5989083522261,201.25911243530115,211.64410740784442,221.76099873487763,231.61670832426063,241.2179792915936,250.57138060143492,259.68331156528933,268.5600062501829,277.20753774092157,285.6318223084406,293.83862345944254,301.83355589681196,309.6220893487599,317.2095523222421,324.6011357569726,331.8018965654904,338.81676110718195,345.6505285497095,352.3078741649139,358.7933525163621,365.11140058617053,371.2663408043406,377.26238401036585,383.10363233277235
